language pair	# of users
az-sv	1
az-yi	1
he-hy	1
hy-yi	1
tr-yi	1
hy-sv	1
az-bs	1
az-id	1
az-kbd	1
az-ko	1
az-ksh	1
az-mdf	1
az-mhr	1
az-ms	1
az-nds	1
az-qu	1
az-ro	1
az-sco	1
az-sh	1
az-si	1
bs-crh	1
bs-cv	1
bs-id	1
bs-kbd	1
bs-kk	1
bs-ksh	1
bs-ky	1
bs-lad	1
bs-mdf	1
bs-mhr	1
bs-mn	1
bs-ms	1
bs-nds	1
bs-pt	1
bs-sah	1
bs-sco	1
bs-si	1
bs-tr	1
bs-tt	1
crh-cv	1
crh-id	1
crh-kbd	1
crh-ko	1
crh-ksh	1
crh-lad	1
crh-mdf	1
crh-mhr	1
crh-mn	1
crh-ms	1
crh-nds	1
crh-pl	1
crh-pt	1
crh-qu	1
crh-ro	1
crh-sah	1
crh-sco	1
crh-sh	1
crh-si	1
crh-zh	1
cv-id	1
cv-kbd	1
cv-ko	1
cv-ksh	1
cv-lad	1
cv-mdf	1
cv-mhr	1
cv-ms	1
cv-nds	1
cv-pl	1
cv-pt	1
cv-qu	1
cv-ro	1
cv-sco	1
cv-sh	1
cv-si	1
cv-tr	1
id-kbd	1
id-ksh	1
id-ky	1
id-lad	1
id-mdf	1
id-mhr	1
id-mn	1
id-nds	1
id-qu	1
id-sah	1
id-sco	1
id-sh	1
id-si	1
id-tt	1
kbd-kk	1
kbd-ko	1
kbd-ksh	1
kbd-ky	1
kbd-lad	1
kbd-mdf	1
kbd-mhr	1
kbd-mn	1
kbd-ms	1
kbd-nds	1
kbd-pl	1
kbd-qu	1
kbd-ro	1
kbd-sah	1
kbd-sco	1
kbd-sh	1
kbd-si	1
kbd-tr	1
kbd-tt	1
kbd-zh	1
kk-ksh	1
kk-lad	1
kk-mdf	1
kk-mhr	1
kk-nds	1
kk-qu	1
kk-sco	1
kk-sh	1
kk-si	1
ko-ksh	1
ko-ky	1
ko-lad	1
ko-mdf	1
ko-mhr	1
ko-mn	1
ko-nds	1
ko-sah	1
ko-sco	1
ko-sh	1
ko-si	1
ko-tt	1
ksh-ky	1
ksh-lad	1
ksh-mdf	1
ksh-mhr	1
ksh-mn	1
ksh-ms	1
ksh-nds	1
ksh-pl	1
ksh-pt	1
ksh-qu	1
ksh-ro	1
ksh-ru	1
ksh-sah	1
ksh-sco	1
ksh-sh	1
ksh-si	1
ksh-tr	1
ksh-tt	1
ksh-zh	1
ky-lad	1
ky-mdf	1
ky-mhr	1
ky-ms	1
ky-nds	1
ky-pl	1
ky-pt	1
ky-qu	1
ky-ro	1
ky-sco	1
ky-sh	1
ky-si	1
lad-mdf	1
lad-mhr	1
lad-mn	1
lad-ms	1
lad-nds	1
lad-pl	1
lad-qu	1
lad-ro	1
lad-ru	1
lad-sah	1
lad-sco	1
lad-sh	1
lad-si	1
lad-tt	1
lad-zh	1
mdf-mhr	1
mdf-mn	1
mdf-ms	1
mdf-nds	1
mdf-pl	1
mdf-pt	1
mdf-qu	1
mdf-ro	1
mdf-sah	1
mdf-sco	1
mdf-sh	1
mdf-si	1
mdf-tr	1
mdf-tt	1
mdf-zh	1
mhr-mn	1
mhr-ms	1
mhr-nds	1
mhr-pl	1
mhr-pt	1
mhr-qu	1
mhr-ro	1
mhr-ru	1
mhr-sah	1
mhr-sco	1
mhr-sh	1
mhr-si	1
mhr-tr	1
mhr-tt	1
mhr-zh	1
mn-ms	1
mn-nds	1
mn-pl	1
mn-qu	1
mn-ro	1
mn-sco	1
mn-sh	1
mn-si	1
mn-tr	1
ms-nds	1
ms-qu	1
ms-sah	1
ms-sco	1
ms-sh	1
ms-si	1
ms-tt	1
nds-pl	1
nds-pt	1
nds-qu	1
nds-ro	1
nds-ru	1
nds-sah	1
nds-sco	1
nds-sh	1
nds-si	1
nds-tr	1
nds-tt	1
nds-zh	1
pl-sah	1
pl-sco	1
pl-si	1
pt-qu	1
pt-sah	1
pt-sco	1
pt-si	1
pt-tt	1
qu-ro	1
qu-sah	1
qu-sco	1
qu-sh	1
qu-si	1
qu-tr	1
qu-tt	1
ro-sah	1
ro-sco	1
ro-si	1
ro-tt	1
ru-si	1
sah-sco	1
sah-sh	1
sah-si	1
sah-tr	1
sco-sh	1
sco-si	1
sco-tr	1
sco-tt	1
sco-zh	1
sh-si	1
sh-tr	1
sh-tt	1
sh-zh	1
si-tr	1
si-tt	1
si-zh	1
crh-gag	1
crh-tkr	1
gag-ru	1
gag-tkr	1
tkr-tr	1
az-ja	1
crh-de	1
crh-fr	1
crh-la	1
be-csl	1
be-grc	1
bg-csl	1
csl-cu	1
csl-en	1
csl-grc	1
csl-la	1
csl-ru	1
csl-uk	1
ba-grc	1
ba-tr	1
grc-tt	1
ba-crh	1
crh-krc	1
bar-ru	1
bas-ja	1
bas-moz	1
hu-rue	1
en-gv	1
ga-gv	1
gv-ru	1
lt-rue	1
ru-sgs	1
rue-sgs	1
lol-ru	1
qya-ru	1
qya-uk	1
en-rom	1
fr-rom	1
it-rom	1
lt-rom	1
lt-sh	1
rom-ru	1
rom-sh	1
rom-uk	1
cu-eo	1
be-sh	1
be-sr	1
be-lol	1
lol-uk	1
be-bxr	1
bxr-en	1
bxr-ru	1
bxr-tr	1
bxr-uk	1
be-fi	1
be-zh	1
be-ce	1
be-el	1
be-ka	1
be-kbd	1
be-krl	1
be-os	1
ce-de	1
ce-el	1
ce-et	1
ce-fi	1
ce-ka	1
ce-kbd	1
ce-krl	1
ce-lt	1
ce-lv	1
ce-os	1
ce-pl	1
ce-sr	1
ce-tt	1
ce-uk	1
de-kbd	1
de-krl	1
de-os	1
el-ka	1
el-kbd	1
el-krl	1
el-lt	1
el-os	1
et-ka	1
et-kbd	1
et-lt	1
et-lv	1
et-os	1
et-pl	1
et-sr	1
et-tt	1
et-uk	1
fi-ka	1
fi-kbd	1
fi-lt	1
fi-os	1
fi-tt	1
ka-kbd	1
ka-krl	1
ka-lt	1
ka-lv	1
ka-os	1
ka-sr	1
ka-tt	1
kbd-krl	1
kbd-lt	1
kbd-lv	1
kbd-os	1
kbd-sr	1
kbd-uk	1
krl-lt	1
krl-lv	1
krl-os	1
krl-pl	1
krl-ru	1
krl-sr	1
krl-tt	1
krl-uk	1
lt-os	1
lt-sr	1
lv-os	1
os-pl	1
os-sr	1
os-tt	1
os-uk	1
sr-tt	1
be-da	1
gag-uk	1
bg-tg	1
bg-uz	1
bs-tg	1
bs-uz	1
fr-tg	1
tg-tr	1
bg-bln	1
bln-de	1
bln-en	1
bln-sv	1
bg-crh	1
bg-sk	1
ca-gsw	1
ca-ka	1
ca-xmf	1
de-gd	1
de-xmf	1
es-xmf	1
fr-xmf	1
gd-gsw	1
gd-ka	1
gd-la	1
gd-xmf	1
gsw-ja	1
gsw-ka	1
gsw-uk	1
gsw-xmf	1
ja-ka	1
ja-xmf	1
ka-la	1
la-xmf	1
uk-xmf	1
bua-lol	1
bxr-chr	1
bxr-fi	1
bxr-mn	1
bxr-nv	1
chr-fi	1
chr-mn	1
chr-nv	1
chr-ru	1
fi-mn	1
fi-nv	1
mn-nv	1
nv-ru	1
ce-nl	1
ckt-kca	1
ckt-yrk	1
kca-yrk	1
eo-tt	1
cs-tt	1
cs-lt	1
simple-tr	1
egy-el	1
egy-en	1
egy-ga	1
egy-grc	1
egy-ia	1
egy-ja	1
egy-la	1
egy-uk	1
el-ia	1
ga-grc	1
ga-ia	1
ga-la	1
ia-uk	1
he-kbd	1
kbd-la	1
cu-el	1
cv-en	1
cv-de	1
hy-no	1
da-lt	1
da-ppl	1
de-ppl	1
fo-ppl	1
fr-ppl	1
is-ppl	1
la-ppl	1
ppl-sv	1
hy-nl	1
en-myv	1
hu-myv	1
myv-ru	1
en-lol	1
fr-qya	1
la-qya	1
la-sjn	1
kv-ru	1
krc-tr	1
inh-ru	1
lt-sl	1
en-mhr	1
la-lv	1
nds-simple	1
ja-os	1
de-pdt	1
en-pdt	1
ru-ta	1
ru-te	1
egy-ru	1
ru-yrk	1
fa-uz	1
ru-wuu	1
ltg-lv	1
ltg-ru	1
es-kbd	1
gl-simple	1
hy-lad	1
lad-yi	1
he-uz	1
ru-rut	1
en-koi	1
koi-ru	1
en-xal	1
ru-xal	1
et-ja	1
en-krc	1
en-tyv	1
en-yrk	1
en-ug	1
ru-ug	1
en-rut	1
la-lt	1
hy-la	1
lt-zh	1
la-sl	1
en-kum	1
kum-ru	1
en-inh	1
en-war	1
fa-ka	1
en-udm	1
jv-tl	1
es-udm	1
he-lv	1
koi-kv	1
lbe-ru	1
ru-sel	1
gl-nah	1
grc-sh	1
es-jam	1
jam-simple	1
kk-simple	1
ne-no	1
cmn-cs	1
cmn-de	1
cmn-sk	1
fo-no	1
fo-sk	1
eo-hi	1
hi-sk	1
fr-so	1
ja-win	1
moz-win	1
af-sr	1
aln-bs	1
aln-de	1
aln-en	1
aln-hr	1
aln-sq	1
aln-sr	1
bs-sq	1
hr-simple	1
mk-simple	1
sh-simple	1
ar-sr	1
hu-hy	1
bs-nn	1
hr-nn	1
nn-sr	1
bs-la	1
bs-gsw	1
gsw-sh	1
gsw-sr	1
eo-sh	1
sh-sq	1
no-sh	1
cu-sh	1
es-os	1
fr-os	1
kk-sr	1
ru-szl	1
szl-uk	1
dty-en	1
ase-gom	1
ase-gom-deva	1
ase-gom-latn	1
ase-jam	1
gom-gom-deva	1
gom-gom-latn	1
gom-jam	1
gom-deva-gom-latn	1
gom-deva-jam	1
gom-latn-jam	1
aiq-bhh	1
aiq-deh	1
aiq-fa	1
aiq-haz	1
aiq-jdt	1
aiq-jpr	1
aiq-pes	1
aiq-phv	1
aiq-prs	1
aiq-tg	1
aiq-ttt	1
bhh-deh	1
bhh-fa	1
bhh-haz	1
bhh-jdt	1
bhh-jpr	1
bhh-pes	1
bhh-phv	1
bhh-prs	1
bhh-tg	1
bhh-ttt	1
deh-fa	1
deh-haz	1
deh-jdt	1
deh-jpr	1
deh-pes	1
deh-phv	1
deh-prs	1
deh-tg	1
deh-ttt	1
fa-haz	1
fa-jdt	1
fa-jpr	1
fa-phv	1
fa-ttt	1
haz-jdt	1
haz-jpr	1
haz-pes	1
haz-phv	1
haz-prs	1
haz-tg	1
haz-ttt	1
jdt-jpr	1
jdt-pes	1
jdt-phv	1
jdt-prs	1
jdt-tg	1
jdt-ttt	1
jpr-pes	1
jpr-phv	1
jpr-prs	1
jpr-tg	1
jpr-ttt	1
pes-phv	1
pes-ttt	1
phv-prs	1
phv-tg	1
phv-ttt	1
prs-ttt	1
tg-ttt	1
ceb-fr	1
alt-atv	1
crh-lt	1
crh-ota	1
crh-otk	1
en-ts	1
CSB-en	1
tr-tyv	1
en-ty	1
fr-ty	1
en-gmh	1
en-goh	1
gmh-goh	1
gmh-hr	1
gmh-kk	1
gmh-lt	1
gmh-lv	1
gmh-ota	1
gmh-otk	1
gmh-ru	1
gmh-tr	1
gmh-tt	1
gmh-uk	1
goh-hr	1
goh-kk	1
goh-lt	1
goh-lv	1
goh-ota	1
goh-otk	1
goh-ru	1
goh-tr	1
goh-tt	1
goh-uk	1
hr-lt	1
hr-ota	1
hr-otk	1
ota-tt	1
otk-tt	1
en-skr	1
kaa-uk	1
en-wuu	1
wuu-zh-CN	1
wuu-zh-TW	1
alt-az	1
alt-ba	1
alt-bua	1
alt-cng	1
alt-cv	1
alt-dng	1
alt-ers	1
alt-evn	1
alt-gqi	1
alt-kjh	1
alt-kk	1
alt-krc	1
alt-ky	1
alt-mn	1
alt-mvm	1
alt-nmy	1
alt-pmi	1
alt-pmj	1
alt-qvy	1
alt-qxs	1
alt-sah	1
alt-sxg	1
alt-tk	1
alt-tt	1
alt-txg	1
alt-tyv	1
alt-ug	1
alt-uz	1
alt-xal	1
alt-zh	1
alt-zhb	1
az-bua	1
az-cng	1
az-dng	1
az-ers	1
az-evn	1
az-gqi	1
az-kjh	1
az-krc	1
az-mvm	1
az-nmy	1
az-pmi	1
az-pmj	1
az-qvy	1
az-qxs	1
az-sxg	1
az-txg	1
az-tyv	1
az-ug	1
az-xal	1
az-zhb	1
ba-bua	1
ba-cng	1
ba-cv	1
ba-dng	1
ba-ers	1
ba-evn	1
ba-gqi	1
ba-kjh	1
ba-mvm	1
ba-nmy	1
ba-pmi	1
ba-pmj	1
ba-qvy	1
ba-qxs	1
ba-sxg	1
ba-tk	1
ba-txg	1
ba-tyv	1
ba-ug	1
ba-xal	1
ba-zh	1
ba-zhb	1
bua-cng	1
bua-cv	1
bua-dng	1
bua-ers	1
bua-evn	1
bua-gqi	1
bua-kjh	1
bua-kk	1
bua-krc	1
bua-ky	1
bua-mvm	1
bua-nmy	1
bua-pmi	1
bua-pmj	1
bua-qvy	1
bua-qxs	1
bua-sah	1
bua-sxg	1
bua-tk	1
bua-tt	1
bua-txg	1
bua-tyv	1
bua-ug	1
bua-uz	1
bua-xal	1
bua-zh	1
bua-zhb	1
cng-cv	1
cng-dng	1
cng-ers	1
cng-evn	1
cng-gqi	1
cng-kjh	1
cng-kk	1
cng-krc	1
cng-ky	1
cng-mn	1
cng-mvm	1
cng-nmy	1
cng-pmi	1
cng-pmj	1
cng-qvy	1
cng-qxs	1
cng-sah	1
cng-sxg	1
cng-tk	1
cng-tt	1
cng-txg	1
cng-tyv	1
cng-ug	1
cng-uz	1
cng-xal	1
cng-zh	1
cng-zhb	1
cv-dng	1
cv-ers	1
cv-evn	1
cv-gqi	1
cv-kjh	1
cv-krc	1
cv-mvm	1
cv-nmy	1
cv-pmi	1
cv-pmj	1
cv-qvy	1
cv-qxs	1
cv-sxg	1
cv-tk	1
cv-txg	1
cv-tyv	1
cv-ug	1
cv-uz	1
cv-xal	1
cv-zhb	1
dng-ers	1
dng-evn	1
dng-gqi	1
dng-kjh	1
dng-kk	1
dng-krc	1
dng-ky	1
dng-mn	1
dng-mvm	1
dng-nmy	1
dng-pmi	1
dng-pmj	1
dng-qvy	1
dng-qxs	1
dng-sah	1
dng-sxg	1
dng-tk	1
dng-tt	1
dng-txg	1
dng-tyv	1
dng-ug	1
dng-uz	1
dng-xal	1
dng-zh	1
dng-zhb	1
ers-evn	1
ers-gqi	1
ers-kjh	1
ers-kk	1
ers-krc	1
ers-ky	1
ers-mn	1
ers-mvm	1
ers-nmy	1
ers-pmi	1
ers-pmj	1
ers-qvy	1
ers-qxs	1
ers-sah	1
ers-sxg	1
ers-tk	1
ers-tt	1
ers-txg	1
ers-tyv	1
ers-ug	1
ers-uz	1
ers-xal	1
ers-zh	1
ers-zhb	1
evn-gqi	1
evn-kjh	1
evn-kk	1
evn-krc	1
evn-ky	1
evn-mn	1
evn-mvm	1
evn-nmy	1
evn-pmi	1
evn-pmj	1
evn-qvy	1
evn-qxs	1
evn-sah	1
evn-sxg	1
evn-tk	1
evn-tt	1
evn-txg	1
evn-tyv	1
evn-ug	1
evn-uz	1
evn-xal	1
evn-zh	1
evn-zhb	1
gqi-kjh	1
gqi-kk	1
gqi-krc	1
gqi-ky	1
gqi-mn	1
gqi-mvm	1
gqi-nmy	1
gqi-pmi	1
gqi-pmj	1
gqi-qvy	1
gqi-qxs	1
gqi-sah	1
gqi-sxg	1
gqi-tk	1
gqi-tt	1
gqi-txg	1
gqi-tyv	1
gqi-ug	1
gqi-uz	1
gqi-xal	1
gqi-zh	1
gqi-zhb	1
kjh-kk	1
kjh-krc	1
kjh-ky	1
kjh-mn	1
kjh-mvm	1
kjh-nmy	1
kjh-pmi	1
kjh-pmj	1
kjh-qvy	1
kjh-qxs	1
kjh-sah	1
kjh-sxg	1
kjh-tk	1
kjh-tt	1
kjh-txg	1
kjh-tyv	1
kjh-ug	1
kjh-uz	1
kjh-xal	1
kjh-zh	1
kjh-zhb	1
kk-krc	1
kk-mvm	1
kk-nmy	1
kk-pmi	1
kk-pmj	1
kk-qvy	1
kk-qxs	1
kk-sxg	1
kk-txg	1
kk-xal	1
kk-zhb	1
krc-mn	1
krc-mvm	1
krc-nmy	1
krc-pmi	1
krc-pmj	1
krc-qvy	1
krc-qxs	1
krc-sah	1
krc-sxg	1
krc-tk	1
krc-txg	1
krc-tyv	1
krc-ug	1
krc-xal	1
krc-zh	1
krc-zhb	1
ky-mvm	1
ky-nmy	1
ky-pmi	1
ky-pmj	1
ky-qvy	1
ky-qxs	1
ky-sxg	1
ky-txg	1
ky-tyv	1
ky-xal	1
ky-zhb	1
mn-mvm	1
mn-nmy	1
mn-pmi	1
mn-pmj	1
mn-qvy	1
mn-qxs	1
mn-sxg	1
mn-tk	1
mn-txg	1
mn-tyv	1
mn-ug	1
mn-xal	1
mn-zhb	1
mvm-nmy	1
mvm-pmi	1
mvm-pmj	1
mvm-qvy	1
mvm-qxs	1
mvm-sah	1
mvm-sxg	1
mvm-tk	1
mvm-tt	1
mvm-txg	1
mvm-tyv	1
mvm-ug	1
mvm-uz	1
mvm-xal	1
mvm-zh	1
mvm-zhb	1
nmy-pmi	1
nmy-pmj	1
nmy-qvy	1
nmy-qxs	1
nmy-sah	1
nmy-sxg	1
nmy-tk	1
nmy-tt	1
nmy-txg	1
nmy-tyv	1
nmy-ug	1
nmy-uz	1
nmy-xal	1
nmy-zh	1
nmy-zhb	1
pmi-pmj	1
pmi-qvy	1
pmi-qxs	1
pmi-sah	1
pmi-sxg	1
pmi-tk	1
pmi-tt	1
pmi-txg	1
pmi-tyv	1
pmi-ug	1
pmi-uz	1
pmi-xal	1
pmi-zh	1
pmi-zhb	1
pmj-qvy	1
pmj-qxs	1
pmj-sah	1
pmj-sxg	1
pmj-tk	1
pmj-tt	1
pmj-txg	1
pmj-tyv	1
pmj-ug	1
pmj-uz	1
pmj-xal	1
pmj-zh	1
pmj-zhb	1
qvy-qxs	1
qvy-sah	1
qvy-sxg	1
qvy-tk	1
qvy-tt	1
qvy-txg	1
qvy-tyv	1
qvy-ug	1
qvy-uz	1
qvy-xal	1
qvy-zh	1
qvy-zhb	1
qxs-sah	1
qxs-sxg	1
qxs-tk	1
qxs-tt	1
qxs-txg	1
qxs-tyv	1
qxs-ug	1
qxs-uz	1
qxs-xal	1
qxs-zh	1
qxs-zhb	1
sah-sxg	1
sah-tk	1
sah-txg	1
sah-tyv	1
sah-ug	1
sah-xal	1
sah-zhb	1
sxg-tk	1
sxg-tt	1
sxg-txg	1
sxg-tyv	1
sxg-ug	1
sxg-uz	1
sxg-xal	1
sxg-zh	1
sxg-zhb	1
tk-txg	1
tk-tyv	1
tk-xal	1
tk-zh	1
tk-zhb	1
tt-txg	1
tt-tyv	1
tt-xal	1
tt-zhb	1
txg-tyv	1
txg-ug	1
txg-uz	1
txg-xal	1
txg-zh	1
txg-zhb	1
tyv-ug	1
tyv-uz	1
tyv-xal	1
tyv-zh	1
tyv-zhb	1
ug-xal	1
ug-zhb	1
uz-xal	1
uz-zh	1
uz-zhb	1
xal-zh	1
xal-zhb	1
zh-zhb	1
ko-yue	1
lzh-ru	1
nan-zh-Hans	1
nan-zh-Hant	1
cmn-nan	1
lzh-zh-hant	1
lzh-pas	1
pas-zh	1
zh-zh-hans	1
id-nan	1
ja-zh-Hans	1
ja-zh-Hant	1
en-sim	1
sim-yue	1
sim-zh	1
en-tay	1
tay-zh	1
en-zh-tw	1
lzh-zh-Hans	1
lzh-ms	1
ja-zh-CN	1
lzh-nan	1
af-zu	1
en-zu	1
fr-zu	1
